child neutral affect,cleanup not requested,mother positive affect,no child independent clean up,v direct concrete inst,p touching toys for cleanup,v small mission steps,no compliance - Passive,p signal const,yes compliance,v positive feedback,p positive feedback,v signal const,v perspective/mirroring,p mother cleanup,v concern,p concern exp,child positive affect,v choice,p gentle touch for clean up,v rational,p affection expression,v motivation arousal,v unclear,v inadequate perspective/invalidation,v action oriented feedback,v affection,v hostility,no compliance - Defiance,p modeling,v modeling,p forceful touch for cleanup,child negative affect,no compliance - Refusal,child alert,no inadequate boundaries setting,indecisive expectations setting,legitimazinig expectation violation,v glorificaion feedback,v negative cr,yes child independent clean up,v threat punishment,p motivational arrousal,child tired,v material reward,v negative feedback,unclear compiance
6,12,6,6,12,16,54,10,14,10,36,0,2,6,4,0,0,0,0,0,2,0,0,0,0,0,4,0,2,4,4,0,0,2,6,6,0,0,2,0,0,0,0,0,0,0,0
6,20,6,6,22,30,38,12,24,12,12,0,2,8,6,4,2,0,0,6,2,0,0,0,0,0,2,0,8,4,4,0,0,2,6,8,2,0,0,0,0,0,0,0,0,0,0
6,14,6,6,2,4,26,8,28,8,12,0,0,0,12,2,0,0,0,4,0,2,0,0,2,0,4,0,2,6,0,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0
14,14,6,6,22,30,44,8,24,14,18,0,6,8,20,0,0,2,0,12,4,2,2,0,10,0,18,6,16,0,0,0,6,14,6,8,0,2,0,2,0,0,0,0,0,0,0
6,10,6,6,12,8,28,0,8,6,12,2,2,2,2,4,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
8,12,6,6,12,10,12,6,4,6,2,0,4,0,12,4,4,0,0,4,0,2,0,0,0,0,2,0,10,0,0,2,2,2,6,12,4,2,2,0,0,0,0,0,0,0,0
8,16,6,6,12,14,46,10,20,6,28,8,0,18,6,0,0,0,0,2,2,12,0,0,0,0,8,0,0,8,6,0,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0
6,12,6,8,10,20,22,6,16,8,10,0,4,8,14,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,2,0,2,0,0,0,0,0,0
6,8,6,6,12,20,36,4,22,8,6,4,0,10,0,4,0,0,0,0,8,0,8,0,0,0,2,2,2,0,0,0,0,0,6,8,0,2,0,0,0,0,0,0,0,0,0
6,8,6,6,2,16,22,2,18,2,14,2,2,0,0,0,0,0,0,2,0,0,6,0,0,2,2,0,0,0,0,0,0,0,6,6,0,0,0,2,0,0,0,0,0,0,0
6,10,6,8,6,10,28,2,12,6,22,0,0,20,0,4,0,0,0,8,4,0,8,0,0,2,0,0,0,0,0,0,0,2,6,6,0,0,0,0,2,0,0,0,0,0,0
10,20,6,6,8,26,40,12,20,16,10,0,2,2,10,4,0,0,0,14,2,2,0,0,4,0,6,0,12,10,8,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0
10,20,6,6,18,12,34,14,38,6,12,0,16,4,8,0,0,4,0,6,8,0,2,0,2,0,4,2,6,6,6,2,0,22,6,18,4,8,2,2,0,2,0,0,0,0,0
6,12,6,6,16,26,66,10,24,18,46,0,0,6,6,2,0,0,0,4,0,0,8,0,0,0,12,0,8,0,0,0,0,0,6,8,0,2,0,0,0,0,0,0,0,0,0
8,14,6,6,16,16,18,8,20,6,6,2,4,2,16,0,0,2,0,2,2,0,0,0,0,0,8,0,10,0,0,0,0,2,6,10,0,4,0,2,0,0,0,0,0,0,0
8,12,6,6,8,6,10,8,4,0,0,0,0,8,8,0,0,2,0,0,4,4,0,0,0,0,10,2,6,2,2,0,0,4,6,18,6,6,0,6,0,0,0,0,0,0,0
16,24,6,6,10,6,10,4,14,2,0,0,4,4,12,0,0,0,0,4,2,2,2,0,0,0,20,0,10,0,4,0,10,8,6,20,10,4,2,2,0,0,2,0,0,0,0
12,18,6,6,6,24,24,6,18,10,12,0,0,4,10,4,0,0,0,8,4,2,0,0,0,0,0,0,0,0,0,0,6,10,4,8,0,2,0,0,0,0,0,2,0,0,0
6,12,6,6,6,24,20,6,18,6,10,2,2,2,10,0,0,0,0,2,0,2,0,0,0,0,2,0,2,4,4,2,0,0,6,8,0,2,0,0,0,0,0,0,0,0,0
6,16,6,8,16,34,52,10,44,16,36,4,10,22,0,0,0,0,2,0,0,2,4,0,0,0,16,0,2,2,2,0,0,4,6,6,0,0,0,0,2,0,0,0,0,0,0
6,14,6,6,6,24,44,12,36,16,26,2,0,12,12,4,0,0,0,0,2,2,4,0,0,0,4,0,2,0,0,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0
6,10,6,6,18,10,42,6,36,6,26,2,18,8,4,0,0,0,0,2,2,2,0,0,2,2,2,0,4,6,4,0,0,0,6,6,0,0,4,0,0,0,0,0,2,0,0
6,10,6,6,22,22,38,14,40,6,12,0,26,4,2,0,0,0,0,4,0,0,0,0,0,0,12,0,2,0,0,0,0,8,6,10,2,2,0,0,0,0,0,0,6,0,0
8,18,6,6,28,26,28,14,18,8,2,0,0,16,8,0,0,0,0,4,14,2,0,0,0,0,4,0,8,4,4,0,2,4,6,12,4,2,0,0,0,0,0,0,0,0,0
10,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0
6,8,6,6,10,24,38,2,36,4,30,0,2,0,8,0,0,0,0,6,0,0,0,0,0,2,12,0,0,0,0,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0
8,12,6,6,2,6,4,4,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,16,20,22,0,22,0,8,0,30,2,0,2,0,0,0,12,4,6,0,0,0,0,20,2,0,0,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
10,18,6,6,8,10,14,2,10,6,10,0,8,2,6,4,0,0,0,0,2,0,0,0,4,0,8,10,12,0,0,0,4,0,6,12,0,6,0,0,0,0,0,0,0,0,0
8,10,6,10,4,16,22,0,24,4,10,0,0,6,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,6,6,0,0,2,0,4,0,0,0,0,0,0
14,20,6,6,8,14,10,6,2,2,0,0,0,2,18,0,0,0,0,2,4,6,2,0,4,0,4,2,10,0,0,0,10,4,6,14,4,4,0,2,0,0,0,0,2,0,0
6,14,6,6,12,14,18,4,10,4,2,0,6,0,10,2,0,0,0,10,0,0,0,0,0,0,12,4,10,2,2,0,0,2,6,8,2,0,0,0,0,0,0,0,0,2,0
6,24,6,22,10,18,22,2,32,20,14,0,0,2,0,0,0,0,4,2,0,2,0,0,2,0,12,0,2,0,0,0,0,2,6,6,0,0,0,0,16,0,0,0,0,0,0
6,10,6,6,14,18,24,4,22,8,18,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
8,12,6,6,6,10,24,6,2,2,0,0,10,8,12,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,4,8,6,6,0,0,0,2,0,0,0,0,0,0,0
6,12,6,10,2,12,24,0,12,8,14,0,0,4,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0,0,0,4,0,0,0,0,0,0
8,12,6,6,6,10,56,14,36,10,22,0,4,12,16,2,0,2,0,2,0,0,8,0,0,0,6,0,4,0,0,0,0,4,6,6,0,0,2,0,0,0,2,0,0,0,0
8,18,6,6,12,26,52,12,28,18,22,4,16,6,2,0,0,2,0,8,4,0,0,0,0,0,0,0,0,2,4,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0
16,14,6,6,12,10,22,8,2,16,8,0,8,2,10,0,0,6,0,2,0,0,12,0,6,0,2,10,2,2,0,10,4,8,6,6,0,0,0,0,0,0,0,0,2,0,4
10,12,6,6,22,18,14,6,6,8,8,0,12,0,30,0,0,0,0,4,2,2,0,0,0,0,0,0,6,8,4,0,6,0,6,22,16,0,0,0,0,0,0,0,0,0,0
6,12,6,6,10,30,54,16,42,12,26,0,8,8,2,0,0,0,2,8,2,0,0,0,0,0,8,0,0,10,12,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0
6,14,6,10,10,24,42,0,20,10,20,0,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,4,0,0,0,0,0,0
10,12,6,6,24,28,60,16,38,18,16,0,12,4,8,12,0,2,0,0,0,0,0,0,2,0,2,10,6,0,0,2,2,0,6,8,2,0,0,6,0,0,0,0,0,0,0
8,18,6,6,22,26,40,26,38,24,22,0,2,22,6,0,0,0,6,4,2,4,6,0,0,0,16,0,0,4,4,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0
6,12,6,10,2,14,16,6,10,6,8,2,2,2,4,0,0,0,0,0,10,0,0,0,0,0,4,2,0,2,2,0,0,0,6,6,0,0,0,0,4,0,0,0,0,0,0
16,12,6,6,4,2,4,4,0,2,0,0,0,2,12,4,2,0,0,4,4,0,0,0,6,0,4,0,2,2,2,0,10,6,6,6,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,2,16,38,8,10,8,14,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
6,10,6,6,10,12,24,8,14,8,12,0,0,2,8,2,0,0,0,4,2,0,4,0,0,0,2,2,0,0,0,0,0,2,6,6,0,0,0,0,0,0,2,0,0,0,0
6,18,6,6,2,24,38,8,6,8,12,0,2,16,8,0,0,0,2,0,4,4,0,0,0,0,6,0,2,0,0,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0
10,32,6,10,6,34,44,12,26,18,10,0,4,6,2,2,2,0,0,0,0,0,0,0,2,0,6,2,10,6,6,22,4,8,6,8,0,2,0,8,4,0,0,0,0,4,0
